IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A35-A59,W,2021-08-31,2021-08-24,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-08-28,2021-08-24,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-08-25,2021-08-25,0,0,-9,0,2,0,2
1002,A15-A34,W,2021-08-25,2021-08-25,0,0,-9,0,1,0,1
1002,A60-A79,W,2021-08-25,2021-08-25,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-08-27,2021-08-25,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-08-30,2021-08-25,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-01,2021-08-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-01,2021-08-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-26,2021-08-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-27,2021-08-25,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-08-29,2021-08-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-26,2021-08-26,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-27,2021-08-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-31,2021-08-26,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-08-28,2021-08-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-28,2021-08-26,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-08-27,2021-08-26,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-06,2021-08-26,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-08-30,2021-08-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-01,2021-08-26,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-08-28,2021-08-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-27,2021-08-27,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-08-27,2021-08-27,0,0,-9,0,2,0,2
1002,A15-A34,W,2021-08-28,2021-08-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-29,2021-08-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-01,2021-08-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-01,2021-08-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-08-31,2021-08-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-08-28,2021-08-27,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-08-31,2021-08-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-03,2021-08-27,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-08-31,2021-08-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-31,2021-08-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-31,2021-08-28,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-01,2021-08-28,1,0,-9,0,1,0,1
1002,A80+,W,2021-09-03,2021-08-28,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-01,2021-08-28,1,0,-9,0,4,0,4
1002,A15-A34,W,2021-09-01,2021-08-28,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-06,2021-08-28,1,0,-9,0,2,0,2
1002,A80+,W,2021-08-30,2021-08-28,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-03,2021-08-28,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-03,2021-08-28,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-09-02,2021-08-28,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-08-29,2021-08-29,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-08-29,2021-08-29,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-02,2021-08-29,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-08-30,2021-08-29,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-04,2021-08-29,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-08-31,2021-08-29,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-07,2021-08-30,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-04,2021-08-30,1,0,-9,0,1,0,1
1002,A80+,W,2021-09-03,2021-08-30,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-01,2021-08-30,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-02,2021-08-30,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-03,2021-08-30,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-04,2021-08-30,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-08-31,2021-08-30,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-08-31,2021-08-31,0,0,-9,0,3,0,3
1002,A15-A34,W,2021-08-31,2021-08-31,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-08-31,2021-08-31,0,0,-9,0,2,0,2
1002,A60-A79,W,2021-09-04,2021-08-31,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-08-30,2021-08-31,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-03,2021-08-31,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-01,2021-08-31,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-03,2021-08-31,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-07,2021-08-31,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-08-31,2021-08-31,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-03,2021-09-01,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-02,2021-09-01,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-07,2021-09-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-02,2021-09-01,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-04,2021-09-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-04,2021-09-01,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-10,2021-09-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-03,2021-09-01,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-03,2021-09-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-08,2021-09-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-05,2021-09-01,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-02,2021-09-02,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-02,2021-09-02,0,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-06,2021-09-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-10,2021-09-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-04,2021-09-02,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-04,2021-09-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-03,2021-09-02,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-12,2021-09-02,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-03,2021-09-02,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-05,2021-09-02,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-03,2021-09-03,0,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-03,2021-09-03,0,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-03,2021-09-03,0,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-06,2021-09-03,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-07,2021-09-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-08,2021-09-03,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-09,2021-09-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-04,2021-09-03,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-06,2021-09-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-03,2021-09-03,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-08,2021-09-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-08,2021-09-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-10,2021-09-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-04,2021-09-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-06,2021-09-03,1,0,-9,0,3,0,3
1002,A60-A79,W,2021-09-04,2021-09-03,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-09-03,2021-09-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-09,2021-09-03,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-04,2021-09-04,0,0,-9,0,3,0,3
1002,A00-A04,W,2021-09-04,2021-09-04,0,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-08,2021-09-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-06,2021-09-04,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-06,2021-09-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-10,2021-09-04,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-10,2021-09-04,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-09-07,2021-09-05,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-09-09,2021-09-05,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-06,2021-09-05,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-06,2021-09-05,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-07,2021-09-05,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-06,2021-09-06,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-06,2021-09-06,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-07,2021-09-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-12,2021-09-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-08,2021-09-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-11,2021-09-06,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-12,2021-09-06,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-15,2021-09-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-14,2021-09-06,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-10,2021-09-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-14,2021-09-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-09,2021-09-06,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-07,2021-09-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-08,2021-09-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-07,2021-09-07,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-07,2021-09-07,0,0,-9,0,2,0,2
1002,A60-A79,W,2021-09-12,2021-09-07,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-16,2021-09-07,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-15,2021-09-07,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-08,2021-09-08,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-11,2021-09-08,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-10,2021-09-08,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-09-12,2021-09-08,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-09,2021-09-08,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-11,2021-09-08,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-10,2021-09-08,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-09,2021-09-09,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-13,2021-09-09,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-10,2021-09-09,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-10,2021-09-09,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-10,2021-09-10,0,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-10,2021-09-10,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-10,2021-09-10,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-10,2021-09-10,0,0,-9,0,3,0,3
1002,A80+,W,2021-09-11,2021-09-10,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-14,2021-09-10,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-16,2021-09-10,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-15,2021-09-10,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-17,2021-09-10,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-12,2021-09-10,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-09-11,2021-09-10,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-13,2021-09-10,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-11,2021-09-11,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-11,2021-09-11,0,0,-9,0,2,0,2
1002,A60-A79,W,2021-09-20,2021-09-11,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-15,2021-09-11,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-14,2021-09-11,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-12,2021-09-11,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-14,2021-09-11,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-14,2021-09-11,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-20,2021-09-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-15,2021-09-12,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-14,2021-09-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-14,2021-09-12,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-14,2021-09-12,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-14,2021-09-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-10,2021-09-12,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-17,2021-09-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-17,2021-09-13,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-20,2021-09-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-21,2021-09-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-14,2021-09-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-15,2021-09-13,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-09-21,2021-09-13,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-15,2021-09-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-14,2021-09-14,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-14,2021-09-14,0,0,-9,0,4,0,4
1002,A15-A34,W,2021-09-20,2021-09-14,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-18,2021-09-14,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-20,2021-09-14,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-16,2021-09-14,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-18,2021-09-14,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-21,2021-09-14,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-18,2021-09-14,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-15,2021-09-15,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-19,2021-09-15,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-21,2021-09-15,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-16,2021-09-15,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-22,2021-09-15,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-16,2021-09-15,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-18,2021-09-15,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-17,2021-09-15,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-17,2021-09-15,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-16,2021-09-15,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-24,2021-09-15,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-16,2021-09-16,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-22,2021-09-16,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-17,2021-09-16,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-21,2021-09-16,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-17,2021-09-17,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-20,2021-09-17,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-21,2021-09-17,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-21,2021-09-17,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-23,2021-09-17,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-19,2021-09-18,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-20,2021-09-18,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-05,2021-09-19,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-22,2021-09-19,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-09-21,2021-09-19,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-20,2021-09-20,0,0,0,-9,1,1,0
1002,A05-A14,W,2021-09-22,2021-09-20,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-29,2021-09-20,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-21,2021-09-20,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-23,2021-09-20,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-26,2021-09-20,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-21,2021-09-21,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-21,2021-09-21,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-24,2021-09-21,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-23,2021-09-21,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-22,2021-09-21,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-23,2021-09-21,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-24,2021-09-21,1,0,-9,0,1,0,1
1002,A80+,W,2021-09-24,2021-09-21,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-22,2021-09-22,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-22,2021-09-22,0,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-22,2021-09-22,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-22,2021-09-22,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-25,2021-09-22,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-24,2021-09-22,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-09-25,2021-09-22,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-25,2021-09-22,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-24,2021-09-22,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-28,2021-09-22,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-24,2021-09-22,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-28,2021-09-22,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-25,2021-09-22,1,0,-9,0,1,0,1
1002,A80+,W,2021-09-24,2021-09-22,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-26,2021-09-23,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-29,2021-09-23,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-23,2021-09-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-24,2021-09-23,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-24,2021-09-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-25,2021-09-23,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-25,2021-09-23,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-24,2021-09-24,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-24,2021-09-24,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-24,2021-09-24,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-29,2021-09-24,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-25,2021-09-24,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-25,2021-09-24,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-28,2021-09-24,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-25,2021-09-24,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-27,2021-09-24,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-09-24,2021-09-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-22,2021-09-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-30,2021-09-25,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-28,2021-09-25,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-28,2021-09-25,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-09-29,2021-09-25,1,0,0,-9,1,1,0
1002,A05-A14,W,2021-09-28,2021-09-26,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-28,2021-09-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-03,2021-09-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-01,2021-09-26,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-30,2021-09-26,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-28,2021-09-26,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-27,2021-09-26,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-09-28,2021-09-27,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-09-28,2021-09-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-30,2021-09-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-01,2021-09-27,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-28,2021-09-28,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-28,2021-09-28,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-28,2021-09-28,0,0,-9,0,3,0,3
1002,A15-A34,W,2021-10-05,2021-09-28,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-06,2021-09-29,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-09-30,2021-09-29,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-01,2021-09-29,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-30,2021-09-29,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-03,2021-09-29,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-04,2021-09-29,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-05,2021-09-29,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-09-30,2021-09-30,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-09-30,2021-09-30,0,0,-9,0,1,0,1
1002,A80+,W,2021-09-30,2021-09-30,0,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-11,2021-09-30,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-01,2021-09-30,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-01,2021-10-01,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-01,2021-10-01,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-05,2021-10-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-08,2021-10-01,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-08,2021-10-01,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-03,2021-10-01,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-04,2021-10-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-02,2021-10-02,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-11,2021-10-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-06,2021-10-02,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-03,2021-10-03,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-06,2021-10-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-05,2021-10-03,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-05,2021-10-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-11,2021-10-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-10,2021-10-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-08,2021-10-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-05,2021-10-04,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-10-06,2021-10-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-07,2021-10-04,1,0,-9,0,1,0,1
1002,A80+,W,2021-10-05,2021-10-05,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-08,2021-10-05,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-06,2021-10-05,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-07,2021-10-05,1,0,-9,0,2,0,2
1002,A80+,W,2021-10-07,2021-10-05,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-09,2021-10-05,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-08,2021-10-05,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-06,2021-10-05,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-10-06,2021-10-06,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-07,2021-10-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-09,2021-10-06,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-13,2021-10-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-11,2021-10-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-09,2021-10-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-08,2021-10-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-07,2021-10-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-12,2021-10-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-12,2021-10-07,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-12,2021-10-07,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-13,2021-10-07,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-12,2021-10-07,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-23,2021-10-07,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-08,2021-10-08,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-08,2021-10-08,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-14,2021-10-08,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-20,2021-10-08,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-12,2021-10-08,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-12,2021-10-08,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-13,2021-10-08,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-13,2021-10-08,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-09,2021-10-08,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-09,2021-10-09,0,0,-9,0,1,0,1
